ID	enrichmentScore	NES	p.adjust	core_enrichment	pvalue	qvalue	all_tested_peptides	species_name
463676	-0.3165503906691864	-1.1755861995001073	0.4185451853845636	PV2T_004012/PV2T_004268/PV2T_004030/PV2T_004168/PV2T_011566/PV2T_004130/PV2T_004037/PV2T_004336/PV2T_003892/PV2T_004064/PV2T_004332/PV2T_004331/PV2T_004025/PV2T_003920/PV2T_004358/PV2T_004277/PV2T_004007/PV2T_004164/PV2T_004410/PV2T_004343/PV2T_004054/PV2T_003905/PV2T_004062/PV2T_004323/PV2T_004329/PV2T_003934/PV2T_012109/PV2T_004103/PV2T_004120/PV2T_012017/PV2T_004020	0.1787739670537402	0.3524591034817378	PV2T_003859/PV2T_003892/PV2T_003901/PV2T_003905/PV2T_003916/PV2T_003920/PV2T_003925/PV2T_003929/PV2T_003934/PV2T_003992/PV2T_004007/PV2T_004008/PV2T_004012/PV2T_004014/PV2T_004016/PV2T_004020/PV2T_004025/PV2T_004030/PV2T_004037/PV2T_004038/PV2T_004046/PV2T_004052/PV2T_004054/PV2T_004062/PV2T_004064/PV2T_004069/PV2T_004071/PV2T_004072/PV2T_004077/PV2T_004078/PV2T_004103/PV2T_004120/PV2T_004130/PV2T_004164/PV2T_004168/PV2T_004181/PV2T_004195/PV2T_004232/PV2T_004245/PV2T_004265/PV2T_004268/PV2T_004277/PV2T_004319/PV2T_004321/PV2T_004323/PV2T_004329/PV2T_004331/PV2T_004332/PV2T_004336/PV2T_004343/PV2T_004349/PV2T_004358/PV2T_004380/PV2T_004394/PV2T_004410/PV2T_004432/PV2T_004448/PV2T_004454/PV2T_011566/PV2T_011719/PV2T_012010/PV2T_012017/PV2T_012109	Rhinovirus C
10298	0.2903947968046632	1.012991676140692	0.6796436819531507	PV2T_006816/PV2T_014640/PV2T_006720/PV2T_006731/PV2T_006757/PV2T_013919/PV2T_006812/PV2T_006587/PV2T_006417/PV2T_014659/PV2T_013757/PV2T_006693/PV2T_006439/PV2T_006691/PV2T_006461/PV2T_014029/PV2T_006489/PV2T_006441/PV2T_006605/PV2T_013603/PV2T_014000	0.4385439647021746	0.5723315216447586	PV2T_006382/PV2T_006390/PV2T_006397/PV2T_006409/PV2T_006414/PV2T_006416/PV2T_006417/PV2T_006439/PV2T_006441/PV2T_006461/PV2T_006489/PV2T_006508/PV2T_006557/PV2T_006580/PV2T_006581/PV2T_006587/PV2T_006601/PV2T_006605/PV2T_006611/PV2T_006623/PV2T_006628/PV2T_006635/PV2T_006640/PV2T_006656/PV2T_006660/PV2T_006691/PV2T_006693/PV2T_006694/PV2T_006696/PV2T_006709/PV2T_006720/PV2T_006731/PV2T_006748/PV2T_006757/PV2T_006770/PV2T_006812/PV2T_006816/PV2T_013567/PV2T_013603/PV2T_013617/PV2T_013624/PV2T_013713/PV2T_013757/PV2T_013758/PV2T_013816/PV2T_013824/PV2T_013881/PV2T_013883/PV2T_013919/PV2T_013922/PV2T_013985/PV2T_014000/PV2T_014010/PV2T_014011/PV2T_014029/PV2T_014030/PV2T_014034/PV2T_014036/PV2T_014638/PV2T_014640/PV2T_014652/PV2T_014653/PV2T_014655/PV2T_014659/PV2T_014671/PV2T_014672	Human alphaherpesvirus 1
138951	0.3248900343097924	1.0124390828980196	0.6796436819531507	PV2T_001285/PV2T_001259/PV2T_001277/PV2T_001249/PV2T_001304/PV2T_011849/PV2T_001282/PV2T_001283/PV2T_001284/PV2T_011666/PV2T_001231/PV2T_001291/PV2T_001289/PV2T_001248	0.441768393269548	0.5723315216447586	PV2T_001224/PV2T_001225/PV2T_001227/PV2T_001228/PV2T_001231/PV2T_001238/PV2T_001241/PV2T_001242/PV2T_001243/PV2T_001246/PV2T_001247/PV2T_001248/PV2T_001249/PV2T_001254/PV2T_001255/PV2T_001259/PV2T_001262/PV2T_001263/PV2T_001264/PV2T_001277/PV2T_001282/PV2T_001283/PV2T_001284/PV2T_001285/PV2T_001289/PV2T_001291/PV2T_001304/PV2T_001307/PV2T_011376/PV2T_011644/PV2T_011647/PV2T_011666/PV2T_011849/PV2T_012055/PV2T_012224/PV2T_012234	Enterovirus D
10359	0.3399249401959704	0.9175969392261407	0.6970031714356982	PV2T_007724/PV2T_007576/PV2T_014761/PV2T_014763/PV2T_007419/PV2T_007396/PV2T_007485/PV2T_007376/PV2T_007427	0.5853369454791737	0.586950039103746	PV2T_007376/PV2T_007396/PV2T_007419/PV2T_007426/PV2T_007427/PV2T_007485/PV2T_007546/PV2T_007576/PV2T_007578/PV2T_007619/PV2T_007640/PV2T_007720/PV2T_007724/PV2T_007806/PV2T_014752/PV2T_014754/PV2T_014755/PV2T_014761/PV2T_014763	Human betaherpesvirus 5
11103	0.4510200101631502	0.896892181787028	0.6970031714356982	PV2T_009417/PV2T_009354	0.6081515909903468	0.586950039103746	PV2T_008986/PV2T_009162/PV2T_009354/PV2T_009417/PV2T_009604/PV2T_010047	NA_character_
138950	-0.2934395609299293	-0.8947714323489612	0.6970031714356982	PV2T_003189/PV2T_011980/PV2T_003220/PV2T_003460/PV2T_003295	0.6204091693369485	0.586950039103746	PV2T_003129/PV2T_003165/PV2T_003187/PV2T_003189/PV2T_003192/PV2T_003195/PV2T_003200/PV2T_003210/PV2T_003220/PV2T_003227/PV2T_003229/PV2T_003231/PV2T_003269/PV2T_003295/PV2T_003297/PV2T_003367/PV2T_003377/PV2T_003414/PV2T_003423/PV2T_003441/PV2T_003460/PV2T_003470/PV2T_011944/PV2T_011951/PV2T_011980/PV2T_012324	Enterovirus C
11520	0.39501330315299776	0.8812070543982797	0.6970031714356982	PV2T_005216/PV2T_005274/PV2T_005180/PV2T_005206/PV2T_005192	0.6194303686877511	0.586950039103746	PV2T_005167/PV2T_005178/PV2T_005180/PV2T_005182/PV2T_005192/PV2T_005206/PV2T_005216/PV2T_005230/PV2T_005274	Influenza B virus
10376	-0.3335803260854094	-0.8643639214662943	0.6970031714356982	PV2T_005147/PV2T_005153	0.6441601516228382	0.586950039103746	PV2T_004607/PV2T_004609/PV2T_004641/PV2T_004660/PV2T_004759/PV2T_004778/PV2T_004792/PV2T_004866/PV2T_004922/PV2T_005056/PV2T_005084/PV2T_005147/PV2T_005153/PV2T_014716	Human gammaherpesvirus 4
10368	-0.41976446648220506	-0.8258157861820421	0.6970031714356982	PV2T_006315/PV2T_006341/PV2T_006311	0.6621530128639134	0.586950039103746	PV2T_006176/PV2T_006181/PV2T_006311/PV2T_006315/PV2T_006341	Human betaherpesvirus 6
147712	0.25758229331592736	0.7296682909507508	0.8490057296932929	PV2T_012153/PV2T_003532/PV2T_003746/PV2T_003510	0.8490057296932929	0.7149521934259309	PV2T_003502/PV2T_003505/PV2T_003508/PV2T_003510/PV2T_003524/PV2T_003527/PV2T_003532/PV2T_003542/PV2T_003544/PV2T_003551/PV2T_003554/PV2T_003555/PV2T_003556/PV2T_003559/PV2T_003560/PV2T_003562/PV2T_003563/PV2T_003619/PV2T_003746/PV2T_012152/PV2T_012153/PV2T_014956/PV2T_014957	Rhinovirus B
