ID	enrichmentScore	NES	p.adjust	core_enrichment	pvalue	qvalue	all_tested_peptides	species_name
129875	0.5349038293798296	1.3341875557777232	0.30727388461315897	PV2T_013006/PV2T_013007/PV2T_012756/PV2T_012615/PV2T_012755/PV2T_012700	0.11266709102482496	0.23719387584173676	PV2T_008500/PV2T_008503/PV2T_012615/PV2T_012696/PV2T_012700/PV2T_012711/PV2T_012730/PV2T_012752/PV2T_012755/PV2T_012756/PV2T_013006/PV2T_013007	Human mastadenovirus A
277944	0.7000162134945932	1.2666721136960717	0.34159278024065864	PV2T_008253/PV2T_010957	0.13663711209626345	0.2636856549226137	PV2T_008242/PV2T_008253/PV2T_010957/PV2T_010959	Human coronavirus NL63
108098	0.3613984926578615	1.2339273534943684	0.36646425908170877	PV2T_000220/PV2T_000142/PV2T_000138/PV2T_012790/PV2T_000147/PV2T_012788/PV2T_012725/PV2T_000171/PV2T_000280/PV2T_012519/PV2T_000187/PV2T_012988/PV2T_000133/PV2T_012934	0.1637873754152824	0.28288469122096815	PV2T_000128/PV2T_000132/PV2T_000133/PV2T_000134/PV2T_000138/PV2T_000141/PV2T_000142/PV2T_000145/PV2T_000147/PV2T_000148/PV2T_000151/PV2T_000168/PV2T_000171/PV2T_000187/PV2T_000193/PV2T_000196/PV2T_000200/PV2T_000203/PV2T_000218/PV2T_000219/PV2T_000220/PV2T_000227/PV2T_000231/PV2T_000241/PV2T_000243/PV2T_000247/PV2T_000279/PV2T_000280/PV2T_000287/PV2T_000295/PV2T_012519/PV2T_012558/PV2T_012619/PV2T_012621/PV2T_012660/PV2T_012683/PV2T_012691/PV2T_012725/PV2T_012788/PV2T_012790/PV2T_012793/PV2T_012934/PV2T_012988	Human mastadenovirus B
10376	-0.31903391630023276	-1.2090263390608402	0.36646425908170877	PV2T_004948/PV2T_004766/PV2T_004995/PV2T_004809/PV2T_005035/PV2T_005147/PV2T_004795/PV2T_004813/PV2T_004866/PV2T_004705/PV2T_004973/PV2T_004788	0.17101665423813076	0.28288469122096815	PV2T_004611/PV2T_004615/PV2T_004624/PV2T_004641/PV2T_004643/PV2T_004648/PV2T_004660/PV2T_004674/PV2T_004675/PV2T_004676/PV2T_004687/PV2T_004697/PV2T_004705/PV2T_004710/PV2T_004718/PV2T_004721/PV2T_004736/PV2T_004747/PV2T_004748/PV2T_004755/PV2T_004759/PV2T_004761/PV2T_004766/PV2T_004768/PV2T_004771/PV2T_004778/PV2T_004788/PV2T_004795/PV2T_004796/PV2T_004798/PV2T_004799/PV2T_004809/PV2T_004813/PV2T_004844/PV2T_004853/PV2T_004856/PV2T_004857/PV2T_004858/PV2T_004866/PV2T_004890/PV2T_004908/PV2T_004914/PV2T_004922/PV2T_004929/PV2T_004948/PV2T_004970/PV2T_004973/PV2T_004978/PV2T_004995/PV2T_005035/PV2T_005037/PV2T_005038/PV2T_005046/PV2T_005061/PV2T_005110/PV2T_005124/PV2T_005147/PV2T_005153/PV2T_014712/PV2T_014715/PV2T_014716/PV2T_014719/PV2T_014740/PV2T_014741/PV2T_014748/PV2T_014749/PV2T_014750/PV2T_014751	Human gammaherpesvirus 4
1891764	-0.6949393736730621	-1.2911643049494574	0.3695652173913044	PV2T_008515/PV2T_011345	0.18709327548806942	0.28527841342486654	PV2T_008515/PV2T_008517/PV2T_011329/PV2T_011345	Human polyomavirus 3
11520	-0.6585953561693471	-1.2236388489499939	0.3695652173913044	PV2T_005192/PV2T_005173	0.2304772234273319	0.28527841342486654	PV2T_005173/PV2T_005191/PV2T_005192/PV2T_005206	Influenza B virus
130310	0.4569208442575856	1.2074549489034143	0.3695652173913044	PV2T_000087/PV2T_012773/PV2T_012800/PV2T_000012/PV2T_012747/PV2T_000039/PV2T_012748/PV2T_000000	0.22374135435097314	0.28527841342486654	PV2T_000000/PV2T_000001/PV2T_000012/PV2T_000014/PV2T_000039/PV2T_000054/PV2T_000055/PV2T_000087/PV2T_012706/PV2T_012747/PV2T_012748/PV2T_012773/PV2T_012775/PV2T_012800/PV2T_012824	Human mastadenovirus D
694003	0.5906399118822008	1.2034399463054528	0.3695652173913044	PV2T_011201/PV2T_001115/PV2T_001130/PV2T_001181/PV2T_001127	0.21680088425706617	0.28527841342486654	PV2T_001115/PV2T_001127/PV2T_001130/PV2T_001132/PV2T_001181/PV2T_011201	Betacoronavirus 1
10368	0.4548139015277724	1.179543241574992	0.3695652173913044	PV2T_006181/PV2T_006263/PV2T_013076/PV2T_006161/PV2T_013080/PV2T_006176/PV2T_013072	0.25565356856455496	0.28527841342486654	PV2T_006161/PV2T_006166/PV2T_006170/PV2T_006172/PV2T_006176/PV2T_006181/PV2T_006192/PV2T_006263/PV2T_006341/PV2T_013066/PV2T_013068/PV2T_013072/PV2T_013076/PV2T_013080	Human betaherpesvirus 6
10310	-0.35371911525330674	-1.1664201116737185	0.3695652173913044	PV2T_006997/PV2T_013661/PV2T_007149/PV2T_013775/PV2T_014051/PV2T_013776/PV2T_014071/PV2T_013703/PV2T_013671/PV2T_007004/PV2T_007017/PV2T_013655/PV2T_013839	0.24491869918699186	0.28527841342486654	PV2T_006992/PV2T_006993/PV2T_006997/PV2T_006999/PV2T_007004/PV2T_007010/PV2T_007016/PV2T_007017/PV2T_007025/PV2T_007026/PV2T_007028/PV2T_007042/PV2T_007043/PV2T_007051/PV2T_007063/PV2T_007069/PV2T_007132/PV2T_007149/PV2T_007155/PV2T_013545/PV2T_013585/PV2T_013655/PV2T_013661/PV2T_013671/PV2T_013698/PV2T_013703/PV2T_013707/PV2T_013775/PV2T_013776/PV2T_013839/PV2T_013901/PV2T_013950/PV2T_014009/PV2T_014051/PV2T_014071/PV2T_014080	Human alphaherpesvirus 2
147711	0.287116594079568	1.1161572668189932	0.3695652173913044	PV2T_002093/PV2T_003008/PV2T_002248/PV2T_002132/PV2T_002411/PV2T_002466/PV2T_002486/PV2T_003028/PV2T_002306/PV2T_014929/PV2T_002385/PV2T_002111/PV2T_002188/PV2T_002480/PV2T_012339/PV2T_002835/PV2T_014940/PV2T_014522/PV2T_002748/PV2T_002600/PV2T_002216/PV2T_002115/PV2T_002032/PV2T_002308/PV2T_002719/PV2T_002231/PV2T_002318/PV2T_002487/PV2T_002128/PV2T_014527/PV2T_002811/PV2T_002492/PV2T_002922/PV2T_002484/PV2T_002539/PV2T_014523/PV2T_002473	0.25869565217391305	0.28527841342486654	PV2T_002032/PV2T_002042/PV2T_002048/PV2T_002059/PV2T_002081/PV2T_002083/PV2T_002093/PV2T_002099/PV2T_002111/PV2T_002114/PV2T_002115/PV2T_002118/PV2T_002127/PV2T_002128/PV2T_002132/PV2T_002140/PV2T_002142/PV2T_002143/PV2T_002156/PV2T_002178/PV2T_002188/PV2T_002205/PV2T_002216/PV2T_002231/PV2T_002248/PV2T_002306/PV2T_002308/PV2T_002318/PV2T_002359/PV2T_002383/PV2T_002385/PV2T_002388/PV2T_002396/PV2T_002405/PV2T_002411/PV2T_002433/PV2T_002440/PV2T_002448/PV2T_002457/PV2T_002466/PV2T_002472/PV2T_002473/PV2T_002478/PV2T_002479/PV2T_002480/PV2T_002481/PV2T_002483/PV2T_002484/PV2T_002486/PV2T_002487/PV2T_002489/PV2T_002492/PV2T_002521/PV2T_002539/PV2T_002552/PV2T_002569/PV2T_002600/PV2T_002661/PV2T_002707/PV2T_002719/PV2T_002748/PV2T_002787/PV2T_002811/PV2T_002832/PV2T_002835/PV2T_002922/PV2T_003008/PV2T_003028/PV2T_012334/PV2T_012339/PV2T_014520/PV2T_014521/PV2T_014522/PV2T_014523/PV2T_014524/PV2T_014525/PV2T_014526/PV2T_014527/PV2T_014528/PV2T_014929/PV2T_014936/PV2T_014940/PV2T_014941/PV2T_014943	Rhinovirus A
129951	0.4140618146081769	1.113574880648169	0.4371165644171779	PV2T_012559/PV2T_000350/PV2T_012760/PV2T_014996/PV2T_000433/PV2T_000358/PV2T_000373/PV2T_014973	0.3254122211445199	0.3374233128834355	PV2T_000350/PV2T_000358/PV2T_000368/PV2T_000369/PV2T_000373/PV2T_000376/PV2T_000392/PV2T_000429/PV2T_000433/PV2T_012510/PV2T_012559/PV2T_012716/PV2T_012760/PV2T_014972/PV2T_014973/PV2T_014996	Human mastadenovirus C
194440	-0.651933195649818	-1.1122718389306505	0.4371165644171779	PV2T_010546/PV2T_010510	0.3403805496828753	0.3374233128834355	PV2T_010492/PV2T_010510/PV2T_010546	Primate T-lymphotropic virus 1
138951	0.32666672648752687	1.0798624929665885	0.4371165644171779	PV2T_011510/PV2T_001228/PV2T_001241/PV2T_001308/PV2T_001224/PV2T_001296	0.3496932515337423	0.3374233128834355	PV2T_001224/PV2T_001225/PV2T_001226/PV2T_001227/PV2T_001228/PV2T_001229/PV2T_001231/PV2T_001238/PV2T_001241/PV2T_001243/PV2T_001245/PV2T_001246/PV2T_001247/PV2T_001248/PV2T_001249/PV2T_001252/PV2T_001253/PV2T_001255/PV2T_001262/PV2T_001277/PV2T_001282/PV2T_001283/PV2T_001284/PV2T_001285/PV2T_001291/PV2T_001296/PV2T_001302/PV2T_001307/PV2T_001308/PV2T_011384/PV2T_011510/PV2T_011649/PV2T_011666/PV2T_011849/PV2T_012224/PV2T_012234/PV2T_012239	Enterovirus D
12730	0.5752510074789352	1.040910761068773	0.5078530715642812	PV2T_008758/PV2T_008738/PV2T_008739	0.42321089297023434	0.39202693243558545	PV2T_008738/PV2T_008739/PV2T_008741/PV2T_008758	Human respirovirus 1
432261	0.5008288461492777	0.8402031828021762	0.8149339049660593	PV2T_008559/PV2T_008558	0.7334405144694534	0.6290717862895895	PV2T_008525/PV2T_008558/PV2T_008559	Torque teno midi virus
11041	-0.3740648379052369	-0.7834599700043084	0.8149339049660593	PV2T_007974/PV2T_007966/PV2T_007970/PV2T_007963/PV2T_007982	0.7206323248841646	0.6290717862895895	PV2T_007963/PV2T_007965/PV2T_007966/PV2T_007970/PV2T_007974/PV2T_007982	Rubella virus
11234	0.2736681725315605	0.723193072571454	0.90512190077897	PV2T_008347/PV2T_008312/PV2T_008305/PV2T_008343/PV2T_008369/PV2T_008310/PV2T_008304/PV2T_008391/PV2T_008370	0.8447804407270387	0.6986905900749943	PV2T_008304/PV2T_008305/PV2T_008306/PV2T_008310/PV2T_008311/PV2T_008312/PV2T_008335/PV2T_008341/PV2T_008343/PV2T_008345/PV2T_008347/PV2T_008369/PV2T_008370/PV2T_008373/PV2T_008391	Measles morbillivirus
1678143	0.3560469149573365	0.6878639106311575	0.9321552130199621	PV2T_008283/PV2T_010782/PV2T_008281	0.9010833725859633	0.7195584100504969	PV2T_008281/PV2T_008283/PV2T_008284/PV2T_008285/PV2T_010782	Orthohepevirus A
10298	0.1393121977259465	0.5563694674988189	0.9996636394214599	PV2T_006550/PV2T_013927/PV2T_014000/PV2T_006501/PV2T_006439/PV2T_006380/PV2T_006421/PV2T_006628/PV2T_006414/PV2T_014655/PV2T_013824/PV2T_006377/PV2T_013919/PV2T_013957/PV2T_006781/PV2T_013571/PV2T_006408/PV2T_006767/PV2T_006417/PV2T_006663/PV2T_006382/PV2T_014567/PV2T_006591	0.9996636394214599	0.7716701777990216	PV2T_006377/PV2T_006380/PV2T_006382/PV2T_006388/PV2T_006390/PV2T_006397/PV2T_006400/PV2T_006408/PV2T_006409/PV2T_006412/PV2T_006413/PV2T_006414/PV2T_006416/PV2T_006417/PV2T_006421/PV2T_006431/PV2T_006435/PV2T_006439/PV2T_006459/PV2T_006460/PV2T_006474/PV2T_006481/PV2T_006484/PV2T_006498/PV2T_006500/PV2T_006501/PV2T_006504/PV2T_006508/PV2T_006514/PV2T_006522/PV2T_006527/PV2T_006531/PV2T_006550/PV2T_006570/PV2T_006573/PV2T_006579/PV2T_006591/PV2T_006592/PV2T_006594/PV2T_006597/PV2T_006601/PV2T_006607/PV2T_006614/PV2T_006619/PV2T_006628/PV2T_006644/PV2T_006655/PV2T_006663/PV2T_006676/PV2T_006694/PV2T_006709/PV2T_006711/PV2T_006712/PV2T_006727/PV2T_006731/PV2T_006745/PV2T_006748/PV2T_006754/PV2T_006756/PV2T_006767/PV2T_006781/PV2T_006793/PV2T_006813/PV2T_013566/PV2T_013571/PV2T_013603/PV2T_013610/PV2T_013712/PV2T_013713/PV2T_013714/PV2T_013822/PV2T_013824/PV2T_013851/PV2T_013857/PV2T_013859/PV2T_013881/PV2T_013883/PV2T_013909/PV2T_013919/PV2T_013922/PV2T_013925/PV2T_013926/PV2T_013927/PV2T_013940/PV2T_013945/PV2T_013946/PV2T_013957/PV2T_014000/PV2T_014001/PV2T_014029/PV2T_014567/PV2T_014638/PV2T_014640/PV2T_014650/PV2T_014652/PV2T_014653/PV2T_014655/PV2T_014666/PV2T_014672	Human alphaherpesvirus 1
