ID	enrichmentScore	NES	p.adjust	core_enrichment	pvalue	qvalue	all_tested_peptides	species_name
694003	0.7643603133159269	1.284272781343132	0.31743113347525964	PV2T_001166/PV2T_001125/PV2T_001123	0.14650667698858139	0.23132633208723377	PV2T_001123/PV2T_001125/PV2T_001166	Betacoronavirus 1
138949	0.2792050589556878	1.1927206692642978	0.31743113347525964	PV2T_001427/PV2T_001372/PV2T_001687/PV2T_001390/PV2T_001563/PV2T_011397/PV2T_001483/PV2T_001344/PV2T_014550/PV2T_014552/PV2T_001491/PV2T_001325/PV2T_001424/PV2T_011668/PV2T_001316/PV2T_001477/PV2T_014557/PV2T_001367/PV2T_001432/PV2T_001452/PV2T_001319/PV2T_001382/PV2T_001318/PV2T_001348/PV2T_001374/PV2T_001422/PV2T_014554/PV2T_001622/PV2T_001425/PV2T_001464/PV2T_001443/PV2T_001349/PV2T_001481/PV2T_014556/PV2T_001480/PV2T_011691/PV2T_001336/PV2T_014551/PV2T_001428/PV2T_001364/PV2T_012272/PV2T_001476/PV2T_001379/PV2T_001429/PV2T_001386/PV2T_001321/PV2T_001392/PV2T_001320/PV2T_001326/PV2T_001401/PV2T_001402	0.1395007342143906	0.23132633208723377	PV2T_001310/PV2T_001313/PV2T_001314/PV2T_001315/PV2T_001316/PV2T_001318/PV2T_001319/PV2T_001320/PV2T_001321/PV2T_001322/PV2T_001325/PV2T_001326/PV2T_001328/PV2T_001329/PV2T_001331/PV2T_001332/PV2T_001333/PV2T_001335/PV2T_001336/PV2T_001338/PV2T_001340/PV2T_001342/PV2T_001344/PV2T_001347/PV2T_001348/PV2T_001349/PV2T_001351/PV2T_001356/PV2T_001357/PV2T_001359/PV2T_001364/PV2T_001367/PV2T_001369/PV2T_001371/PV2T_001372/PV2T_001374/PV2T_001375/PV2T_001376/PV2T_001378/PV2T_001379/PV2T_001381/PV2T_001382/PV2T_001385/PV2T_001386/PV2T_001388/PV2T_001389/PV2T_001390/PV2T_001391/PV2T_001392/PV2T_001393/PV2T_001394/PV2T_001395/PV2T_001397/PV2T_001400/PV2T_001401/PV2T_001402/PV2T_001403/PV2T_001405/PV2T_001409/PV2T_001416/PV2T_001418/PV2T_001419/PV2T_001420/PV2T_001421/PV2T_001422/PV2T_001423/PV2T_001424/PV2T_001425/PV2T_001426/PV2T_001427/PV2T_001428/PV2T_001429/PV2T_001432/PV2T_001434/PV2T_001435/PV2T_001437/PV2T_001438/PV2T_001439/PV2T_001441/PV2T_001443/PV2T_001449/PV2T_001452/PV2T_001453/PV2T_001456/PV2T_001457/PV2T_001458/PV2T_001460/PV2T_001461/PV2T_001464/PV2T_001465/PV2T_001470/PV2T_001476/PV2T_001477/PV2T_001479/PV2T_001480/PV2T_001481/PV2T_001482/PV2T_001483/PV2T_001484/PV2T_001485/PV2T_001486/PV2T_001490/PV2T_001491/PV2T_001502/PV2T_001503/PV2T_001515/PV2T_001518/PV2T_001524/PV2T_001535/PV2T_001536/PV2T_001553/PV2T_001562/PV2T_001563/PV2T_001568/PV2T_001569/PV2T_001578/PV2T_001597/PV2T_001622/PV2T_001657/PV2T_001661/PV2T_001687/PV2T_011397/PV2T_011401/PV2T_011668/PV2T_011669/PV2T_011691/PV2T_011894/PV2T_012272/PV2T_014549/PV2T_014550/PV2T_014551/PV2T_014552/PV2T_014553/PV2T_014554/PV2T_014555/PV2T_014556/PV2T_014557	Enterovirus B
11234	0.5771877737087081	1.262261137693494	0.3797625707004786	PV2T_008395/PV2T_008352/PV2T_008396/PV2T_008309/PV2T_008351	0.20492573792066177	0.27675005152261595	PV2T_008309/PV2T_008351/PV2T_008352/PV2T_008357/PV2T_008364/PV2T_008395/PV2T_008396	Measles morbillivirus
129951	0.36443866394640145	1.219697391357498	0.3797625707004786	PV2T_012713/PV2T_000336/PV2T_000433/PV2T_012716/PV2T_012677/PV2T_012939/PV2T_000321/PV2T_012717/PV2T_014964/PV2T_000327/PV2T_000329/PV2T_000318/PV2T_012957/PV2T_000356/PV2T_012678/PV2T_012647/PV2T_012999	0.1913075780089153	0.27675005152261595	PV2T_000313/PV2T_000318/PV2T_000319/PV2T_000321/PV2T_000322/PV2T_000327/PV2T_000329/PV2T_000336/PV2T_000339/PV2T_000343/PV2T_000355/PV2T_000356/PV2T_000364/PV2T_000398/PV2T_000433/PV2T_012608/PV2T_012647/PV2T_012648/PV2T_012674/PV2T_012675/PV2T_012677/PV2T_012678/PV2T_012685/PV2T_012713/PV2T_012714/PV2T_012716/PV2T_012717/PV2T_012732/PV2T_012764/PV2T_012939/PV2T_012957/PV2T_012961/PV2T_012999/PV2T_014518/PV2T_014964/PV2T_014967	Human mastadenovirus C
108098	0.383244560985224	1.19803217575009	0.3797625707004786	PV2T_000120/PV2T_012689/PV2T_000123/PV2T_000152/PV2T_000133/PV2T_013004/PV2T_012688/PV2T_000129/PV2T_000130/PV2T_000138/PV2T_000203/PV2T_000122	0.21909379078873764	0.27675005152261595	PV2T_000120/PV2T_000121/PV2T_000122/PV2T_000123/PV2T_000125/PV2T_000126/PV2T_000129/PV2T_000130/PV2T_000131/PV2T_000133/PV2T_000136/PV2T_000138/PV2T_000147/PV2T_000150/PV2T_000152/PV2T_000156/PV2T_000203/PV2T_000217/PV2T_000290/PV2T_012606/PV2T_012684/PV2T_012688/PV2T_012689/PV2T_012695/PV2T_012723/PV2T_012787/PV2T_013004	Human mastadenovirus B
10335	0.5145691197827227	1.1253194058242055	0.5380005640157924	PV2T_006830/PV2T_006836/PV2T_006828	0.3310772701635646	0.3920651883515896	PV2T_006824/PV2T_006826/PV2T_006828/PV2T_006829/PV2T_006830/PV2T_006831/PV2T_006836	Human alphaherpesvirus 3
10368	0.4274331457513026	1.0881548298043047	0.5451228039507036	PV2T_006210/PV2T_006293/PV2T_006311/PV2T_006176/PV2T_013076/PV2T_006214/PV2T_006161/PV2T_006286	0.3564264487369985	0.39725548466043176	PV2T_006161/PV2T_006176/PV2T_006210/PV2T_006211/PV2T_006214/PV2T_006286/PV2T_006293/PV2T_006311/PV2T_013062/PV2T_013072/PV2T_013076/PV2T_014800	Human betaherpesvirus 6
129875	0.40735534657572736	1.0370409787566957	0.5591616485493079	PV2T_012708/PV2T_008506/PV2T_012728/PV2T_008503/PV2T_012710/PV2T_012696/PV2T_012639/PV2T_012805	0.4086181277860327	0.4074862216148802	PV2T_008501/PV2T_008503/PV2T_008506/PV2T_012639/PV2T_012696/PV2T_012698/PV2T_012700/PV2T_012701/PV2T_012708/PV2T_012710/PV2T_012728/PV2T_012805	Human mastadenovirus A
138948	0.2886670059060388	1.0358629675484106	0.5591616485493079	PV2T_012034/PV2T_001770/PV2T_001756/PV2T_001740/PV2T_011803/PV2T_011620/PV2T_001766/PV2T_001795/PV2T_001899/PV2T_001736/PV2T_011619/PV2T_001728/PV2T_012190/PV2T_001764/PV2T_001822/PV2T_001742/PV2T_001720/PV2T_001769/PV2T_011804/PV2T_001934/PV2T_001730	0.39663865546218485	0.4074862216148802	PV2T_001717/PV2T_001719/PV2T_001720/PV2T_001725/PV2T_001726/PV2T_001728/PV2T_001730/PV2T_001732/PV2T_001734/PV2T_001736/PV2T_001740/PV2T_001742/PV2T_001748/PV2T_001749/PV2T_001756/PV2T_001758/PV2T_001762/PV2T_001764/PV2T_001766/PV2T_001769/PV2T_001770/PV2T_001772/PV2T_001795/PV2T_001820/PV2T_001821/PV2T_001822/PV2T_001824/PV2T_001892/PV2T_001893/PV2T_001896/PV2T_001899/PV2T_001901/PV2T_001906/PV2T_001907/PV2T_001914/PV2T_001916/PV2T_001929/PV2T_001934/PV2T_001943/PV2T_001974/PV2T_002022/PV2T_011618/PV2T_011619/PV2T_011620/PV2T_011803/PV2T_011804/PV2T_011806/PV2T_011820/PV2T_012033/PV2T_012034/PV2T_012190	Enterovirus A
11520	0.4084598686243181	0.9614409739374785	0.6574209245742092	PV2T_005172/PV2T_005173/PV2T_005161/PV2T_005259/PV2T_005176/PV2T_005248	0.5057084035186225	0.47909217175448443	PV2T_005161/PV2T_005162/PV2T_005172/PV2T_005173/PV2T_005176/PV2T_005208/PV2T_005248/PV2T_005253/PV2T_005259	Influenza B virus
1979161	0.5378590078328982	0.903706893105671	0.7921700904089137	PV2T_010287/PV2T_010290/PV2T_010277	0.6398296884071996	0.5772899444275484	PV2T_010277/PV2T_010287/PV2T_010290	Human rubulavirus 4
147712	-0.208259862770116	-0.7944355647696969	0.916655865197667	PV2T_003726/PV2T_003622/PV2T_003734/PV2T_003613/PV2T_003566/PV2T_003626/PV2T_003534/PV2T_003520/PV2T_003597/PV2T_003630/PV2T_011756/PV2T_011798/PV2T_011772/PV2T_003732/PV2T_003608/PV2T_003731/PV2T_003627/PV2T_003727/PV2T_003840/PV2T_003794/PV2T_011763	0.8324347638559414	0.6680083228161136	PV2T_003492/PV2T_003493/PV2T_003494/PV2T_003498/PV2T_003500/PV2T_003509/PV2T_003511/PV2T_003512/PV2T_003515/PV2T_003519/PV2T_003520/PV2T_003522/PV2T_003525/PV2T_003527/PV2T_003528/PV2T_003530/PV2T_003534/PV2T_003535/PV2T_003536/PV2T_003539/PV2T_003540/PV2T_003547/PV2T_003548/PV2T_003566/PV2T_003569/PV2T_003595/PV2T_003596/PV2T_003597/PV2T_003598/PV2T_003608/PV2T_003610/PV2T_003611/PV2T_003613/PV2T_003622/PV2T_003624/PV2T_003625/PV2T_003626/PV2T_003627/PV2T_003628/PV2T_003629/PV2T_003630/PV2T_003640/PV2T_003662/PV2T_003726/PV2T_003727/PV2T_003728/PV2T_003731/PV2T_003732/PV2T_003734/PV2T_003794/PV2T_003814/PV2T_003840/PV2T_003852/PV2T_011368/PV2T_011467/PV2T_011482/PV2T_011608/PV2T_011617/PV2T_011756/PV2T_011757/PV2T_011759/PV2T_011763/PV2T_011772/PV2T_011798	Rhinovirus B
130310	0.24826470957984204	0.783420069362012	0.916655865197667	PV2T_012655/PV2T_000024/PV2T_000005/PV2T_012702/PV2T_012706/PV2T_000008/PV2T_000060/PV2T_012401/PV2T_000003	0.7799328608728087	0.6680083228161136	PV2T_000001/PV2T_000003/PV2T_000004/PV2T_000005/PV2T_000007/PV2T_000008/PV2T_000010/PV2T_000012/PV2T_000014/PV2T_000022/PV2T_000023/PV2T_000024/PV2T_000060/PV2T_000064/PV2T_000087/PV2T_012401/PV2T_012611/PV2T_012635/PV2T_012655/PV2T_012702/PV2T_012704/PV2T_012706/PV2T_012707/PV2T_012718/PV2T_012747/PV2T_012750/PV2T_012823/PV2T_012989	Human mastadenovirus D
138951	0.2535682179262615	0.674199424204669	0.916655865197667	PV2T_001249/PV2T_011384/PV2T_001227	0.8740011150343803	0.6680083228161136	PV2T_001224/PV2T_001227/PV2T_001230/PV2T_001231/PV2T_001238/PV2T_001243/PV2T_001249/PV2T_001268/PV2T_001272/PV2T_001282/PV2T_001295/PV2T_011384/PV2T_011510/PV2T_011864	Enterovirus D
11041	-0.24770039421813403	-0.6583502720314387	0.916655865197667	PV2T_007964/PV2T_007988/PV2T_008003/PV2T_007963/PV2T_007973/PV2T_007960/PV2T_007968/PV2T_007969/PV2T_007962/PV2T_007976/PV2T_007972/PV2T_007971	0.881399870382372	0.6680083228161136	PV2T_007960/PV2T_007962/PV2T_007963/PV2T_007964/PV2T_007968/PV2T_007969/PV2T_007971/PV2T_007972/PV2T_007973/PV2T_007976/PV2T_007982/PV2T_007988/PV2T_008003	Rubella virus
11216	-0.252406362423784	-0.5349526917730211	0.9617615467239528	PV2T_005661/PV2T_005660	0.9617615467239528	0.7008788599607751	PV2T_005618/PV2T_005623/PV2T_005638/PV2T_005660/PV2T_005661/PV2T_005673	Human respirovirus 3
